actualTravelTimeMin,benchmarkTravelTime,delay,CR-Fairmount,CR-Fitchburg,CR-Franklin,CR-Greenbush,CR-Haverhill,CR-Kingston,CR-Lowell,CR-Middleborough,CR-Needham,CR-Newburyport,CR-Providence,CR-Worcester,North Station,South Station,weekday,hour,month,morning,evening,weekend,rush_hour,holiday,delay_label
30.03333333333333,32.0,-1.966666666666665,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4,12,6,0,0,0,0,0,0
28.63333333333333,34.0,-5.366666666666667,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4,18,6,0,1,0,1,0,0
36.4,31.0,5.399999999999999,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5,20,6,0,1,1,0,0,1
27.33333333333333,32.0,-4.666666666666668,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,6,7,1,0,0,0,0,0
29.016666666666666,32.0,-2.9833333333333343,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,7,7,1,0,0,0,0,0
31.11666666666667,34.0,-2.8833333333333333,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,15,7,0,0,0,0,0,0
29.25,34.0,-4.75,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,16,7,0,0,0,0,0,0
32.05,34.0,-1.9500000000000028,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,18,7,0,1,0,1,0,0
28.15,32.0,-3.8500000000000014,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,6,7,1,0,0,0,0,0
26.78333333333333,32.0,-5.216666666666665,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,7,7,1,0,0,0,0,0
31.95,34.0,-2.0500000000000007,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,15,7,0,0,0,0,0,0
31.28333333333333,34.0,-2.716666666666665,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,18,7,0,1,0,1,0,0
27.8,32.0,-4.199999999999998,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,7,7,1,0,0,0,0,0
31.08333333333333,34.0,-2.916666666666668,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,15,7,0,0,0,0,0,0
27.75,34.0,-6.25,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,16,7,0,0,0,0,0,0
27.8,32.0,-4.199999999999998,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4,6,7,1,0,0,0,0,0
27.63333333333333,32.0,-4.366666666666667,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4,7,7,1,0,0,0,0,0
31.11666666666667,34.0,-2.8833333333333333,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4,15,7,0,0,0,0,0,0
28.03333333333333,34.0,-5.966666666666665,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4,16,7,0,0,0,0,0,0
33.31666666666667,34.0,-0.68333333333333,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4,18,7,0,1,0,1,0,0
26.98333333333333,32.0,-5.016666666666667,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,7,7,1,0,0,0,0,0
31.2,34.0,-2.8000000000000007,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,15,7,0,0,0,0,0,0
28.23333333333333,32.0,-3.7666666666666657,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,7,7,1,0,0,0,0,0
30.86666666666667,34.0,-3.1333333333333333,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,15,7,0,0,0,0,0,0
37.18333333333333,34.0,3.18333333333333,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,18,7,0,1,0,1,0,1
31.816666666666666,34.0,-2.1833333333333336,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,15,7,0,0,0,0,0,0
26.25,32.0,-5.75,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,7,7,1,0,0,0,0,0
30.88333333333333,34.0,-3.1166666666666667,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,15,7,0,0,0,0,0,0
25.83333333333333,32.0,-6.166666666666668,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4,6,7,1,0,0,0,0,0
27.53333333333333,32.0,-4.466666666666665,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4,7,7,1,0,0,0,0,0
34.8,31.0,3.799999999999997,0,0,0,0,1,0,0,0,0,0,0,0,1,0,6,20,7,0,1,1,0,0,1
27.58333333333333,32.0,-4.416666666666668,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,6,7,1,0,0,0,0,0
25.45,32.0,-6.550000000000002,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,7,7,1,0,0,0,0,0
31.03333333333333,34.0,-2.966666666666665,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,15,7,0,0,0,0,0,0
28.966666666666665,34.0,-5.033333333333335,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,16,7,0,0,0,0,0,0
31.03333333333333,32.0,-0.9666666666666651,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,21,7,0,1,0,0,0,0
25.73333333333333,32.0,-6.266666666666667,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,7,7,1,0,0,0,0,0
31.23333333333333,34.0,-2.7666666666666657,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,15,7,0,0,0,0,0,0
28.23333333333333,34.0,-5.766666666666667,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,16,7,0,0,0,0,0,0
30.45,34.0,-3.5500000000000007,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,18,7,0,1,0,1,0,0
25.216666666666665,32.0,-6.783333333333335,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,6,7,1,0,0,0,0,0
27.16666666666667,32.0,-4.833333333333332,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,7,7,1,0,0,0,0,0
42.333333333333336,34.0,8.333333333333336,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,18,7,0,1,0,1,0,1
25.13333333333333,32.0,-6.866666666666667,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,6,7,1,0,0,0,0,0
39.31666666666667,32.0,7.31666666666667,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,7,7,1,0,0,0,0,1
29.41666666666667,34.0,-4.583333333333332,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,16,7,0,0,0,0,0,0
30.55,34.0,-3.4499999999999997,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,18,7,0,1,0,1,0,0
28.516666666666666,32.0,-3.4833333333333343,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4,9,7,1,0,0,1,0,0
29.53333333333333,32.0,-2.466666666666665,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4,12,7,0,0,0,0,0,0
30.216666666666665,34.0,-3.783333333333335,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4,15,7,0,0,0,0,0,0
28.86666666666667,34.0,-5.133333333333333,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4,16,7,0,0,0,0,0,0
37.35,34.0,3.3500000000000014,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4,17,7,0,1,0,1,0,1
26.066666666666666,32.0,-5.933333333333334,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,6,7,1,0,0,0,0,0
24.55,32.0,-7.449999999999998,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,7,7,1,0,0,0,0,0
29.066666666666666,32.0,-2.9333333333333336,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,6,7,1,0,0,0,0,0
27.66666666666667,32.0,-4.333333333333332,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,7,7,1,0,0,0,0,0
29.516666666666666,34.0,-4.483333333333333,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,15,7,0,0,0,0,0,0
31.7,34.0,-2.3000000000000007,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,15,7,0,0,0,0,0,0
30.65,34.0,-3.3500000000000014,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,18,7,0,1,0,1,0,0
28.23333333333333,32.0,-3.7666666666666657,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,21,7,0,1,0,0,0,0
27.63333333333333,32.0,-4.366666666666667,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,6,7,1,0,0,0,0,0
25.11666666666667,32.0,-6.883333333333333,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,7,7,1,0,0,0,0,0
30.25,34.0,-3.75,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,16,7,0,0,0,0,0,0
30.8,34.0,-3.1999999999999997,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,18,7,0,1,0,1,0,0
26.88333333333333,32.0,-5.116666666666667,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,6,7,1,0,0,0,0,0
28.68333333333333,32.0,-3.3166666666666664,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,7,7,1,0,0,0,0,0
32.416666666666664,34.0,-1.5833333333333357,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,15,7,0,0,0,0,0,0
30.08333333333333,34.0,-3.916666666666668,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,18,7,0,1,0,1,0,0
32.03333333333333,32.0,0.03333333333333144,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4,12,7,0,0,0,0,0,1
29.53333333333333,32.0,-2.466666666666665,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4,13,7,0,0,0,0,0,0
30.55,34.0,-3.4499999999999997,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4,15,7,0,0,0,0,0,0
35.03333333333333,34.0,1.0333333333333314,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4,16,7,0,0,0,0,0,1
29.05,31.0,-1.9499999999999995,0,0,0,0,1,0,0,0,0,0,0,0,1,0,6,20,7,0,1,1,0,0,0
28.066666666666666,34.0,-5.933333333333334,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,16,7,0,0,0,0,0,0
31.55,34.0,-2.4499999999999997,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,18,7,0,1,0,1,0,0
28.016666666666666,32.0,-3.9833333333333343,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,6,7,1,0,0,0,0,0
30.98333333333333,34.0,-3.0166666666666657,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,15,7,0,0,0,0,0,0
27.25,32.0,-4.75,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,7,7,1,0,0,0,0,0
31.98333333333333,34.0,-2.0166666666666657,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,15,7,0,0,0,0,0,0
37.05,34.0,3.049999999999997,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,15,7,0,0,0,0,0,1
37.45,27.0,10.450000000000003,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,16,7,0,0,0,0,0,1
42.81666666666667,34.0,8.81666666666667,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,18,7,0,1,0,1,0,1
84.61666666666666,85.0,-0.38333333333334,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,8,1,1,0,0,1,1,0
53.21666666666667,58.0,-4.783333333333331,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,10,1,1,0,0,0,1,0
81.18333333333334,85.0,-3.8166666666666633,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,11,1,1,0,0,0,1,0
52.43333333333333,58.0,-5.56666666666667,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,16,1,0,0,0,0,1,0
51.96666666666667,57.0,-5.033333333333331,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,20,1,0,1,0,0,1,0
54.31666666666667,57.0,-2.68333333333333,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,19,1,0,1,0,1,0,0
51.33333333333334,56.0,-4.666666666666664,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,21,1,0,1,0,0,0,0
58.91666666666666,61.0,-2.083333333333336,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,7,1,1,0,0,0,0,0
85.15,92.0,-6.849999999999994,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,8,1,1,0,0,1,0,0
54.48333333333333,57.0,-2.5166666666666657,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,17,1,0,1,0,1,0,0
56.25,61.0,-4.75,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,7,1,1,0,0,0,0,0
83.85,92.0,-8.150000000000006,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,8,1,1,0,0,1,0,0
53.73333333333333,57.0,-3.2666666666666657,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,17,1,0,1,0,1,0,0
52.2,58.0,-5.799999999999998,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5,16,1,0,0,1,0,0,0
79.11666666666666,85.0,-5.88333333333334,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6,8,1,1,0,1,1,0,0
51.95,57.0,-5.049999999999997,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6,14,1,0,0,1,0,0,0
54.98333333333333,57.0,-2.0166666666666657,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6,20,1,0,1,1,0,0,0
83.08333333333333,92.0,-8.916666666666671,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8,1,1,0,0,1,0,0
56.36666666666667,57.0,-0.6333333333333329,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,17,1,0,1,0,1,0,0
52.2,57.0,-4.799999999999997,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,19,1,0,1,0,1,0,0
53.25,56.0,-2.75,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,21,1,0,1,0,0,0,0
56.81666666666667,57.0,-0.18333333333333,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,19,1,0,1,0,1,0,0
84.73333333333333,92.0,-7.266666666666667,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,8,1,1,0,0,1,0,0
54.36666666666667,58.0,-3.6333333333333333,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,12,1,0,0,0,0,0,0
57.4,57.0,0.3999999999999986,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,17,1,0,1,0,1,0,1
51.53333333333333,57.0,-5.466666666666669,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,19,1,0,1,0,1,0,0
50.31666666666667,56.0,-5.68333333333333,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,21,1,0,1,0,0,0,0
59.65,61.0,-1.3500000000000014,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,7,1,1,0,0,0,0,0
83.28333333333333,92.0,-8.716666666666669,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,8,1,1,0,0,1,0,0
51.7,57.0,-5.299999999999997,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,19,1,0,1,0,1,0,0
48.46666666666667,56.0,-7.533333333333331,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,21,1,0,1,0,0,0,0
86.21666666666668,92.0,-5.783333333333331,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,8,1,1,0,0,1,0,0
51.7,57.0,-5.299999999999997,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,19,1,0,1,0,1,0,0
50.65,56.0,-5.350000000000001,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,21,1,0,1,0,0,0,0
77.85,85.0,-7.150000000000006,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5,8,1,1,0,1,1,0,0
52.63333333333333,57.0,-4.366666666666667,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5,14,1,0,0,1,0,0,0
79.63333333333334,85.0,-5.36666666666666,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6,8,1,1,0,1,1,0,0
79.9,85.0,-5.099999999999994,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6,11,1,1,0,1,0,0,0
53.65,57.0,-3.3500000000000014,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6,14,1,0,0,1,0,0,0
59.75,61.0,-1.25,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7,1,1,0,0,0,0,0
57.13333333333333,57.0,0.13333333333333286,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,17,1,0,1,0,1,0,1
50.93333333333333,57.0,-6.06666666666667,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,19,1,0,1,0,1,0,0
50.26666666666666,56.0,-5.733333333333333,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,21,1,0,1,0,0,0,0
84.43333333333334,92.0,-7.566666666666663,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,8,1,1,0,0,1,0,0
56.08333333333334,58.0,-1.9166666666666643,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,16,1,0,0,0,0,0,0
51.46666666666667,57.0,-5.533333333333331,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,19,1,0,1,0,1,0,0
57.61666666666667,61.0,-3.3833333333333333,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,7,1,1,0,0,0,0,0
52.11666666666667,57.0,-4.883333333333333,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,19,1,0,1,0,1,0,0
57.83333333333334,61.0,-3.1666666666666643,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,7,1,1,0,0,0,0,0
85.36666666666666,92.0,-6.63333333333334,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,8,1,1,0,0,1,0,0
53.21666666666667,58.0,-4.783333333333331,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,16,1,0,0,0,0,0,0
57.91666666666666,57.0,0.9166666666666644,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,19,1,0,1,0,1,0,1
50.33333333333334,56.0,-5.666666666666664,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,21,1,0,1,0,0,0,0
55.11666666666667,57.0,-1.8833333333333329,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5,14,1,0,0,1,0,0,0
67.46666666666667,57.0,10.466666666666667,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,16,1,0,0,0,0,1,1
49.83333333333334,56.0,-6.166666666666664,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,21,1,0,1,0,0,1,0
58.05,61.0,-2.950000000000003,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,7,1,1,0,0,0,0,0
84.58333333333333,92.0,-7.416666666666671,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,8,1,1,0,0,1,0,0
56.43333333333333,58.0,-1.5666666666666698,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,16,1,0,0,0,0,0,0
51.06666666666667,57.0,-5.93333333333333,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,19,1,0,1,0,1,0,0
50.06666666666667,56.0,-5.93333333333333,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,21,1,0,1,0,0,0,0
84.41666666666667,92.0,-7.583333333333329,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,8,1,1,0,0,1,0,0
52.33333333333334,56.0,-3.666666666666664,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,21,1,0,1,0,0,0,0
60.15,57.0,3.1499999999999986,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,17,1,0,1,0,1,0,1
58.55,61.0,-2.450000000000003,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,7,1,1,0,0,0,0,0
88.06666666666666,92.0,-3.9333333333333367,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,8,1,1,0,0,1,0,0
53.86666666666667,58.0,-4.133333333333333,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,14,1,0,0,0,0,0,0
57.45,57.0,0.4500000000000029,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,17,1,0,1,0,1,0,1
56.35,57.0,-0.6499999999999986,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,19,1,0,1,0,1,0,0
83.58333333333333,85.0,-1.4166666666666714,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5,11,1,1,0,1,0,0,0
54.9,57.0,-2.1000000000000014,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5,14,1,0,0,1,0,0,0
55.01666666666666,58.0,-2.9833333333333343,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5,16,1,0,0,1,0,0,0
52.58333333333334,57.0,-4.416666666666664,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5,20,1,0,1,1,0,0,0
78.5,85.0,-6.5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6,8,1,1,0,1,1,0,0
55.0,57.0,-2.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6,14,1,0,0,1,0,0,0
52.3,58.0,-5.700000000000002,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6,16,1,0,0,1,0,0,0
52.06666666666667,57.0,-4.93333333333333,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6,20,1,0,1,1,0,0,0
83.65,92.0,-8.349999999999994,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8,1,1,0,0,1,0,0
55.23333333333333,57.0,-1.7666666666666655,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,17,1,0,1,0,1,0,0
51.33333333333334,57.0,-5.666666666666664,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,19,1,0,1,0,1,0,0
50.05,56.0,-5.950000000000002,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,21,1,0,1,0,0,0,0
53.93333333333333,57.0,-3.06666666666667,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,17,1,0,1,0,1,0,0
53.61666666666667,56.0,-2.3833333333333333,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,21,1,0,1,0,0,0,0
48.51666666666666,61.0,-12.483333333333334,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,7,1,1,0,0,0,0,0
84.36666666666666,92.0,-7.63333333333334,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,8,1,1,0,0,1,0,0
56.25,57.0,-0.75,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,17,1,0,1,0,1,0,0
54.31666666666667,57.0,-2.68333333333333,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,19,1,0,1,0,1,0,0
42.333333333333336,61.0,-18.666666666666664,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,7,1,1,0,0,0,0,0
64.75,57.0,7.75,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,17,1,0,1,0,1,0,1
54.73333333333333,57.0,-2.2666666666666657,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,19,1,0,1,0,1,0,0
54.88333333333333,56.0,-1.1166666666666671,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,21,1,0,1,0,0,0,0
57.43333333333333,61.0,-3.56666666666667,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,7,2,1,0,0,0,0,0
82.23333333333333,92.0,-9.766666666666666,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,8,2,1,0,0,1,0,0
51.75,58.0,-6.25,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,16,2,0,0,0,0,0,0
54.58333333333334,57.0,-2.4166666666666643,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,17,2,0,1,0,1,0,0
52.08333333333334,57.0,-4.916666666666664,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,19,2,0,1,0,1,0,0
50.15,56.0,-5.850000000000001,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,21,2,0,1,0,0,0,0
78.03333333333333,85.0,-6.966666666666669,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5,8,2,1,0,1,1,0,0
57.0,58.0,-1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5,10,2,1,0,1,0,0,0
51.98333333333333,57.0,-5.016666666666667,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5,14,2,0,0,1,0,0,0
52.75,58.0,-5.25,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5,16,2,0,0,1,0,0,0
54.15,57.0,-2.8500000000000014,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5,20,2,0,1,1,0,0,0
81.66666666666667,85.0,-3.3333333333333286,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6,8,2,1,0,1,1,0,0
53.03333333333333,58.0,-4.966666666666669,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6,10,2,1,0,1,0,0,0
56.68333333333333,57.0,-0.31666666666667,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6,14,2,0,0,1,0,0,0
58.75,58.0,0.75,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6,16,2,0,0,1,0,0,1
84.15,92.0,-7.849999999999994,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8,2,1,0,0,1,0,0
56.5,58.0,-1.5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,14,2,0,0,0,0,0,0
52.1,57.0,-4.899999999999999,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,19,2,0,1,0,1,0,0
58.55,61.0,-2.450000000000003,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,7,2,1,0,0,0,0,0
51.36666666666667,56.0,-4.633333333333333,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,21,2,0,1,0,0,0,0
57.9,61.0,-3.1000000000000014,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,7,2,1,0,0,0,0,0
90.05,92.0,-1.9500000000000028,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,8,2,1,0,0,1,0,0
53.51666666666666,57.0,-3.4833333333333343,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,17,2,0,1,0,1,0,0
50.41666666666666,57.0,-6.583333333333336,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,19,2,0,1,0,1,0,0
51.85,56.0,-4.149999999999999,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,21,2,0,1,0,0,0,0
84.58333333333333,92.0,-7.416666666666671,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,8,2,1,0,0,1,0,0
57.78333333333333,57.0,0.7833333333333314,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,17,2,0,1,0,1,0,1
55.76666666666666,57.0,-1.2333333333333345,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,17,2,0,1,0,1,0,0
51.0,56.0,-5.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,21,2,0,1,0,0,0,0
58.76666666666666,61.0,-2.2333333333333343,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,7,2,1,0,0,0,0,0
80.15,92.0,-11.849999999999996,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,9,2,1,0,0,1,0,0
57.41666666666666,57.0,0.4166666666666643,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,17,2,0,1,0,1,0,1
52.85,57.0,-4.149999999999999,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,19,2,0,1,0,1,0,0
52.91666666666666,58.0,-5.083333333333336,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5,10,2,1,0,1,0,0,0
52.41666666666666,57.0,-4.583333333333336,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5,14,2,0,0,1,0,0,0
63.15,58.0,5.149999999999999,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5,16,2,0,0,1,0,0,1
53.46666666666667,58.0,-4.533333333333331,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6,10,2,1,0,1,0,0,0
80.66666666666667,85.0,-4.333333333333329,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6,11,2,1,0,1,0,0,0
